country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-08-06 12:34:31,24,34,1987-2025,LOW,0,3,2933.3,All agents executed; 34 data observations
Burundi,BDI,COMPLETED,2025-08-06 12:34:31,13,35,1986-2025,LOW,0,0,,Quality audit completed; 35 data observations
Benin,BEN,COMPLETED,2025-08-06 12:34:31,15,23,1996-2022,MEDIUM,0,1,2800.0,All agents executed; 23 data observations
Burkina Faso,BFA,COMPLETED,2025-08-06 12:34:31,11,12,1971-2021,HIGH,0,3,1500.0,All agents executed; 12 data observations
Botswana,BWA,COMPLETED,2025-08-06 12:34:31,5,4,2000-2023,HIGH,0,0,,All agents executed; 4 data observations
Central African Republic,CAF,COMPLETED,2025-08-06 12:34:31,5,5,1997-2025,HIGH,1,6,383.3,All agents executed; 5 data observations
Côte d'Ivoire,CIV,COMPLETED,2025-08-06 12:34:31,28,17,1991-2025,MEDIUM,0,0,,All agents executed; 17 data observations
Cameroon,CMR,COMPLETED,2025-08-06 12:34:31,24,33,2001-2024,LOW,0,0,,All agents executed; 33 data observations
Democratic Republic of Congo,COD,COMPLETED,2025-08-06 12:34:31,39,46,1996-2024,LOW,0,0,,All agents executed; 46 data observations
Congo,COG,COMPLETED,2025-08-06 12:34:31,11,9,2000-2024,HIGH,0,0,,All agents executed; 9 data observations
Eritrea,ERI,COMPLETED,2025-08-06 12:34:31,4,4,1865-2023,HIGH,0,0,,All agents executed; 4 data observations
Ethiopia,ETH,COMPLETED,2025-08-06 12:34:31,11,20,1985-2022,MEDIUM,0,0,,All agents executed; 20 data observations
Gabon,GAB,COMPLETED,2025-08-06 12:34:31,17,3,1990-2025,HIGH,0,0,,All agents executed; 3 data observations
Ghana,GHA,COMPLETED,2025-08-06 12:34:31,50,35,1999-2025,LOW,0,0,,All agents executed; 35 data observations
Guinea,GIN,COMPLETED,2025-08-06 12:34:31,10,10,1970-2025,HIGH,0,0,,All agents executed; 10 data observations
Gambia,GMB,COMPLETED,2025-08-06 12:34:31,2,2,1869-2005,HIGH,0,0,,All agents executed; 2 data observations
Guinea-Bissau,GNB,COMPLETED,2025-08-06 12:34:31,12,13,1986-2024,HIGH,0,0,,All agents executed; 13 data observations
Equatorial Guinea,GNQ,COMPLETED,2025-08-06 12:34:31,5,6,1980-2025,HIGH,0,1,1900.0,All agents executed; 6 data observations
Kenya,KEN,COMPLETED,2025-08-06 12:34:31,48,40,1971-2025,LOW,0,0,,All agents executed; 40 data observations
Liberia,LBR,COMPLETED,2025-08-06 12:34:31,8,11,2002-2011,HIGH,0,0,,All agents executed; 11 data observations
Mali,MLI,COMPLETED,2025-08-06 12:34:31,24,32,1970-2024,LOW,0,0,,All agents executed; 32 data observations
Mozambique,MOZ,COMPLETED,2025-08-06 12:34:31,21,37,1973-2023,LOW,0,0,,All agents executed; 37 data observations
Mauritania,MRT,COMPLETED,2025-08-06 12:34:31,7,9,2005-2025,HIGH,0,0,,All agents executed; 9 data observations
Malawi,MWI,COMPLETED,2025-08-06 12:34:31,39,36,1973-2025,LOW,0,0,,All agents executed; 36 data observations
Namibia,NAM,COMPLETED,2025-08-06 12:34:31,10,9,2006-2025,HIGH,0,0,,All agents executed; 9 data observations
Niger,NER,COMPLETED,2025-08-06 12:34:31,25,31,1998-2024,LOW,0,0,,All agents executed; 31 data observations
Nigeria,NGA,COMPLETED,2025-08-06 12:34:31,20,28,1982-2024,MEDIUM,0,0,,All agents executed; 28 data observations
Rwanda,RWA,COMPLETED,2025-08-06 12:34:31,5,5,1998-2025,HIGH,0,0,,All agents executed; 5 data observations
Senegal,SEN,COMPLETED,2025-08-06 12:34:31,34,25,1981-2025,MEDIUM,0,0,,All agents executed; 25 data observations
Sierra Leone,SLE,COMPLETED,2025-08-06 12:34:31,30,37,1970-2024,LOW,0,2,2400.0,All agents executed; 37 data observations
Somalia,SOM,COMPLETED,2025-08-06 12:34:31,23,24,2000-2024,MEDIUM,0,0,,All agents executed; 24 data observations
South Sudan,SSD,COMPLETED,2025-08-06 12:34:31,49,62,2000-2025,LOW,0,0,,All agents executed; 62 data observations
Eswatini,SWZ,COMPLETED,2025-08-06 12:34:31,5,5,1978-2023,HIGH,0,0,,All agents executed; 5 data observations
Chad,TCD,COMPLETED,2025-08-06 12:34:31,12,15,2001-2019,MEDIUM,0,0,,All agents executed; 15 data observations
Togo,TGO,COMPLETED,2025-08-06 12:34:31,11,13,1970-2025,HIGH,0,0,,All agents executed; 13 data observations
Tanzania,TZA,COMPLETED,2025-08-06 12:34:31,8,22,1999-2025,MEDIUM,0,0,,All agents executed; 22 data observations
Uganda,UGA,COMPLETED,2025-08-06 12:34:31,21,22,2002-2025,MEDIUM,6,21,247.6,All agents executed; 22 data observations
South Africa,ZAF,COMPLETED,2025-08-06 12:34:31,17,20,1980-2025,MEDIUM,0,0,,All agents executed; 20 data observations
Zambia,ZMB,COMPLETED,2025-08-06 12:34:31,9,33,1977-2025,LOW,0,0,,All agents executed; 33 data observations
Zimbabwe,ZWE,COMPLETED,2025-08-06 12:34:31,9,21,1992-2025,MEDIUM,0,0,,All agents executed; 21 data observations
