Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News 2006 Initial,https://www.who.int/emergencies/disease-outbreak-news/item/2006_05_10-en,Initial 2006 outbreak report with provincial breakdown,2006-02-19 to 2006-05-08,Official Surveillance,Active,Level 1,Validated,WHO DON Search,English,0,DON Updates,WHO Priority Search
2,WHO Disease Outbreak News 2006 Update,https://www.who.int/emergencies/disease-outbreak-news/item/2006_06_06a-en,Updated 2006 outbreak statistics,2006-02-19 to 2006-06-06,Official Surveillance,Active,Level 1,Validated,WHO DON Search,English,0,DON Updates,WHO Priority Search
3,UNICEF Angola Situation Report 2006,https://reliefweb.int/report/angola/cholera-outbreak-unicef-angola-situation-report-26-may-2006,Comprehensive 2006 outbreak data,2006-02-13 to 2006-05-26,Humanitarian Response,Active,Level 2,Validated,ReliefWeb Search,English,0,WHO DON,ReliefWeb Search
4,WHO Disease Outbreak News 2025 Current,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,Current 2025 outbreak surveillance data,2025-01-01 to 2025-03-23,Official Surveillance,Active,Level 1,Validated,WHO DON Search,English,0,None,WHO Priority Search
5,UNICEF Angola Situation Report March 2025,https://reliefweb.int/report/angola/unicef-angola-situation-report-no-4-cholera-outbreak-11-march-2025,2025 outbreak provincial breakdown,2025-01-01 to 2025-03-11,Humanitarian Response,Active,Level 2,Validated,ReliefWeb Search,English,0,WHO DON 2025,ReliefWeb Search
6,Frontiers Microbiology Research Paper,https://www.frontiersin.org/articles/10.3389/fmicb.2013.00354/full,Historical analysis 1992-2006 period,1992 to 2013,Academic Literature,Active,Level 1,Validated,Academic Search,English,1,Multiple WHO Reports,Academic Citation Networks
7,WHO Global Health Observatory Annual Data,https://apps.who.int/gho/athena/data/xmart.csv,WHO annual surveillance data 2007-2016,2007 to 2016,Official Surveillance,Legacy,Level 1,Validated,WHO GHO Search,English,0,WHO Annual Reports,WHO Priority Search
8,PMC DRC Cross-border Research Paper,https://pmc.ncbi.nlm.nih.gov/articles/PMC8684622/,Cross-border analysis with Angola data,1973 to 2018,Academic Literature,Active,Level 1,Validated,Academic Citation Networks,English,1,Multiple WHO DON,Academic Cross-reference
9,UNICEF Angola Humanitarian Report Jan-Jun 2018,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-january-june-2018,Comprehensive 2018 outbreak data,2018-01-01 to 2018-06-30,Humanitarian Response,Active,Level 2,Validated,UNICEF Temporal Expansion,English,0,UNICEF Reports,UNICEF Module Search
10,UNICEF Angola Humanitarian Report Feb 2018,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-february-2018,Detailed Feb 2018 provincial breakdown,2018-01-01 to 2018-02-28,Humanitarian Response,Active,Level 2,Validated,UNICEF Temporal Expansion,English,0,UNICEF Reports,UNICEF Module Search
11,UNICEF Angola Humanitarian Report Oct 2018,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-october-2018,Annual 2018 cholera summary,2018-01-01 to 2018-10-31,Humanitarian Response,Active,Level 2,Validated,UNICEF Temporal Expansion,English,0,UNICEF Reports,UNICEF Module Search
12,MSF Doctors Without Borders 2006 Response,https://www.doctorswithoutborders.org/latest/cholera-angola-number-infected-people-reaches-20000-response-remains-insufficient,MSF operational response with treatment data,2006-02-01 to 2006-05-05,Medical Response,Active,Level 2,Validated,MSF Operational Research,English,0,WHO DON 2006,MSF Module Search
13,MSF Doctors Without Borders 2006 Second Outbreak,https://www.doctorswithoutborders.org/latest/cholera-angola-second-deadly-outbreak-year,MSF response to second 2006 outbreak,2006-11-01 to 2006-12-31,Medical Response,Active,Level 2,Validated,MSF Operational Research,English,0,WHO DON 2006,MSF Module Search
14,PubMed Early Angola Study 1992,https://pubmed.ncbi.nlm.nih.gov/8307144/,Early surveillance and bacterial analysis,1992-01-01 to 1992-03-31,Academic Literature,Active,Level 1,Validated,Academic Citation Networks,English,1,Frontiers Microbiology,Academic Module Search
15,UNICEF Angola Humanitarian Report Jan-Jun 2017,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-january-june-2017,Comprehensive 2017 outbreak surveillance data with provincial breakdown,2017-01-01 to 2017-06-30,Humanitarian Response,Active,Level 2,Validated,UNICEF Temporal Expansion,English,0,WHO AFRO Reports,Agent 2 Systematic Expansion
16,WHO AFRO Angola Cholera Preparedness Report,https://www.afro.who.int/countries/angola/news/angola-reinforces-cholera-preparedness-and-response-measures,WHO reinforcement measures with 2016-2017 outbreak details,2016-01-01 to 2017-12-31,Official Surveillance,Active,Level 1,Validated,WHO AFRO Search,English,0,UNICEF 2017 Report,Agent 2 Systematic Expansion
17,ReliefWeb Angola Soyo Outbreak Control Report,https://reliefweb.int/report/angola/angola-soyo-cholera-outbreak-under-control-zaire-governor,Detailed Soyo municipality outbreak control with case numbers,2016-12-01 to 2017-01-07,Government Response,Active,Level 2,Validated,ReliefWeb District Search,English,0,UNICEF 2017 Report,Agent 2 Systematic Expansion
18,WHO AFRO Angola Cholera Historical Analysis,https://www.afro.who.int/health-topics/disease-outbreaks/cholera-who-african-region,WHO analysis of cholera absence period and historical patterns,1997-01-01 to 2005-12-31,Official Surveillance,Active,Level 1,Validated,WHO AFRO Historical Search,English,0,WHO Annual Reports,Agent 2 Zero Transmission Validation
19,PMC WHO African Region Cholera Burden Study,https://pmc.ncbi.nlm.nih.gov/articles/PMC11891530/,WHO African region cholera burden analysis with Angola data,2000-01-01 to 2023-12-31,Academic Literature,Active,Level 1,Validated,Academic WHO Study,English,1,WHO Surveillance Reports,Agent 2 Systematic Expansion
20,WHO Global Health Observatory Historical Surveillance,https://apps.who.int/gho/athena/data/xmart.csv?target=GHO/CHOLERA_0000000001&profile=crosstable&filter=COUNTRY:*;REGION:AFR;&ead=&x-sideaxis=COUNTRY;YEAR&x-topaxis=GHO,WHO GHO historical cholera surveillance data 1989-1991 Angola,1989-01-01 to 1991-12-31,Official Surveillance,Active,Level 1,Validated,WHO GHO Historical Search,English,0,WHO Annual Surveillance,Agent 2 Historical Data Discovery
21,UNICEF Angola Humanitarian Report Apr 2017,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-april-2017,April 2017 cholera outbreak update with provincial data,2017-01-01 to 2017-04-30,Humanitarian Response,Active,Level 2,Validated,UNICEF Temporal Search,English,0,UNICEF 2017 Reports,Agent 2 Systematic Expansion
22,CDC MMWR 1989 Worldwide Cholera,https://www.cdc.gov/mmwr/preview/mmwrhtml/00001634.htm,WHO worldwide cholera surveillance data 1988-1989 with Angola epidemic continuation,1988-01-01 to 1989-12-31,Official Surveillance,Active,Level 1,Validated,Agent 3 Temporal Mining,English,1,WHO Annual Reports,Agent 3 Ultra-Extensive Search
23,Africa CDC Angola Cholera Support,https://africacdc.org/news-item/africa-cdc-supports-angola-to-fight-cholera/,Africa CDC surveillance and response support with detailed 2025 outbreak data,2025-01-07 to 2025-03-08,Official Surveillance,Active,Level 1,Validated,Agent 3 Regional Organization Search,English,0,WHO DON 2025,Agent 3 Ultra-Extensive Search
