Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News Benin 2003,https://www.who.int/emergencies/disease-outbreak-news/item/2003_11_20-en,WHO official outbreak report for Benin cholera 2003,2003-01-01 to 2003-11-15,surveillance_cases_deaths,validated,Level_1,validated,systematic_search,English,0,WHO_AFRO,WebSearch
2,PubMed Benin 2008 Epidemiological Study,https://pubmed.ncbi.nlm.nih.gov/21695873/,Epidemiologic and medico-clinical aspects of cholera outbreak Littoral 2008,2008-07-28 to 2008-10-16,surveillance_cases_deaths,validated,Level_1,validated,systematic_search,French,0,Ministry_Health_Benin,WebSearch
3,ReliefWeb Benin 2009 Report,https://reliefweb.int/report/benin/benin-cholera-kills-least-five-scores-infected,Humanitarian report cholera deaths 2009 rainy season,2009-06-01 to 2009-10-31,surveillance_deaths,validated,Level_2,validated,systematic_search,English,0,Health_Ministry,WebSearch
4,WHO Disease Outbreak News Benin 2021-2022,https://www.who.int/emergencies/disease-outbreak-news/item/cholera-benin,WHO official outbreak report for Benin cholera 2021-2022 waves,2021-09-01 to 2022-01-16,surveillance_cases_deaths,validated,Level_1,validated,systematic_search,English,0,WHO_AFRO,WebSearch
5,PLOS NTD Regional Cholera Dynamics 2009-2015,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006379,Regional cholera epidemic dynamics Benin to Mauritania 2009-2015,2009-01-01 to 2015-12-31,surveillance_cases_deaths,validated,Level_1,validated,systematic_search,English,0,Academic_Regional,WebSearch
6,Benin Ministry Health 2010 Dry Season Outbreak,https://reliefweb.int/report/benin/benin-cholera-kills-least-five-scores-infected,Ministry Health report 2010 dry season cholera outbreak,2010-01-13 to 2010-01-29,surveillance_cases_deaths,validated,Level_2,validated,systematic_search,English,0,Ministry_Health_Benin,WebSearch
7,Benin Red Cross 2016 Emergency Response,https://reliefweb.int/report/benin/benin-cholera-mdrbj015-emergency-plan-action-final-report,Red Cross DREF emergency response 2016 cholera epidemic,2016-08-09 to 2016-12-31,surveillance_cases_deaths,validated,Level_2,validated,systematic_search,English,0,Red_Cross_IFRC,WebSearch
8,PubMed Benin 2008 CFR Determinants Study,https://pubmed.ncbi.nlm.nih.gov/22177702/,Determinants of low case fatality rate cholera outbreak Littoral 2008,2008-07-01 to 2008-12-31,surveillance_cases_deaths,validated,Level_1,validated,systematic_search,French,0,Academic_Medical,WebSearch
9,ReliefWeb Benin 2016 Geographic Distribution Report,https://reliefweb.int/report/benin/benin-update-chol-ra-22-septembre-2016,Geographic distribution of 2016 cholera outbreak by communes,2016-08-09 to 2016-12-31,surveillance_cases_deaths,validated,Level_2,validated,geographic_expansion,French,0,Humanitarian,WebSearch
10,ReliefWeb Benin 2016 Commune Update,https://reliefweb.int/report/benin/benin-update-chol-ra-22-septembre-2016,2016 cholera outbreak commune-level surveillance data including Savé,2016-08-09 to 2016-12-31,surveillance_cases_deaths,validated,Level_2,validated,geographic_expansion,French,0,Humanitarian,WebSearch
11,Benin 1996 Flood Cholera Report,https://reliefweb.int/report/benin/benin-floods-information-report-no-1,Historical cholera data during 1996 flooding in Zou province,1996-01-01 to 1996-12-31,surveillance_cases_deaths,validated,Level_3,validated,geographic_expansion,English,0,Historical_Floods,WebSearch
12,Cairn.info Benin Historical Cholera Surveillance 2004-2006,https://www.cairn.info/revue-sante-publique-2010-4-page-425.htm,Academic study documenting cholera epidemics in Benin 2004-2006,2004-01-01 to 2006-12-31,surveillance_cases_deaths,validated,Level_1,validated,source_permutation,French,0,Ministry_Health_Benin,WebSearch
13,WAHO Benin Cholera Bulletin 2021 Djougou District,https://www.wahooas.org/,WAHO epidemiological bulletin documenting Djougou district cholera outbreak 2021,2021-10-01 to 2021-10-31,surveillance_cases_deaths,validated,Level_2,validated,source_permutation,English,0,WAHO_Regional,WebSearch
14,ReliefWeb Central West Africa Cholera Update 2021,https://reliefweb.int/report/democratic-republic-congo/cholera-outbreaks-central-and-west-africa-2021-regional-update-3,Regional cholera outbreak update documenting Djougou health district outbreak,2021-10-01 to 2021-10-31,surveillance_cases_deaths,validated,Level_2,validated,geographic_expansion,English,0,ReliefWeb_Regional,WebSearch
15,IRIN News Benin 2010 Cholera Report,https://reliefweb.int/report/benin/benin-cholera-kills-least-five-scores-infected,News report on 2010 dry season cholera outbreak in Bonou commune,2010-01-13 to 2010-01-29,surveillance_cases_deaths,validated,Level_2,validated,geographic_expansion,English,0,News_Media,WebSearch
