Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-25,2011-08-25,0.0,1.0,1.0,0.0,2011-08-25,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
2,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-29,2011-09-04,0.0,0.0,,,2011-09-04,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
3,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-05,2011-09-11,0.0,0.0,,,2011-09-11,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
4,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-12,2011-09-18,0.0,0.0,,,2011-09-18,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
5,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-19,2011-09-25,1.0,5.0,,20.0,2011-09-25,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
6,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-26,2011-10-02,0.0,14.0,,0.0,2011-10-02,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 0 deaths",JHU
7,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-03,2011-10-09,0.0,3.0,,0.0,2011-10-09,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
8,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-10,2011-10-16,0.0,2.0,,0.0,2011-10-16,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
9,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-17,2011-10-23,0.0,2.0,,0.0,2011-10-23,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
10,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-24,2011-10-30,0.0,5.0,,0.0,2011-10-30,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 0 deaths",JHU
11,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-31,2011-11-06,0.0,2.0,,0.0,2011-11-06,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
12,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-07,2011-11-13,0.0,7.0,,0.0,2011-11-13,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
13,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-14,2011-11-20,0.0,17.0,,0.0,2011-11-20,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases, 0 deaths",JHU
14,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-21,2011-11-27,0.0,12.0,,0.0,2011-11-27,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 0 deaths",JHU
15,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-28,2011-12-04,1.0,44.0,,2.3,2011-12-04,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 44 cases, 1 deaths",JHU
