Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,National Surveillance Data on the Epidemiology of Cholera in Kenya 1997-2010,https://academic.oup.com/jid/article/208/suppl_1/S55/832321,Comprehensive national cholera surveillance reported to WHO and Kenya Ministry of Health,1997-2010,Surveillance,validated,Level_1,verified,WebSearch,English,2,WHO surveillance reports,systematic_coverage
2,Kenya National Cholera Epidemic with High Case Fatality Rates 2009,https://academic.oup.com/jid/article/208/suppl_1/S69/833896,National epidemic investigation with district-level analysis,2009,Outbreak_Investigation,validated,Level_1,verified,WebSearch,English,2,Ministry of Health Kenya,systematic_coverage
3,Lake Victoria Cholera Transmission Study 1997-1998,https://pubmed.ncbi.nlm.nih.gov/10072150/,Epidemiological investigation of cholera transmission in Nyanza Province,1997-1998,Outbreak_Investigation,validated,Level_1,verified,WebSearch,English,2,Hospital admission records,systematic_coverage
4,Kakuma Refugee Camp Cholera Outbreak 2009,https://pubmed.ncbi.nlm.nih.gov/22421604/,Cholera outbreak investigation in refugee camp setting,2009,Outbreak_Investigation,validated,Level_1,verified,WebSearch,English,2,CDC investigation,systematic_coverage
5,Dadaab Refugee Camp Cholera Outbreak 2015-2016,https://www.cdc.gov/mmwr/volumes/67/wr/mm6734a4.htm,Largest cholera outbreak in Dadaab camp history,2015-2016,Outbreak_Investigation,validated,Level_1,verified,WebSearch,English,2,CDC MMWR report,systematic_coverage
6,Western Kenya High Case Fatality Cholera Outbreak 2010,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3828060/,Regional outbreak with unusually high mortality,2010,Outbreak_Investigation,validated,Level_1,verified,WebSearch,English,2,Regional health data,systematic_coverage
7,Kenya First Cholera Report Turkana 1971,https://pmc.ncbi.nlm.nih.gov/articles/PMC10058159/,First documented cholera case in Kenya marking pandemic spread,1971,Historical_Report,validated,Level_1,verified,WebSearch,English,2,WHO surveillance reports,systematic_coverage
8,Vibrio cholerae Kenya Molecular Epidemiology 1975-2017,https://pubmed.ncbi.nlm.nih.gov/31407393/,Comprehensive molecular characterization of historical strains,1975-2017,Molecular_Study,validated,Level_1,verified,WebSearch,English,2,Laboratory analysis,systematic_coverage
9,Lake Victoria Cholera Environmental Reservoir 1970s-1980s,https://pubmed.ncbi.nlm.nih.gov/10072150/,Environmental transmission patterns in Lake Victoria region,1977-1980,Environmental_Study,validated,Level_1,verified,WebSearch,English,2,Environmental health data,systematic_coverage
10,Kenya Cholera 1998-1999 Molecular Epidemiology Study,https://pubmed.ncbi.nlm.nih.gov/16954285/,Molecular characterization of largest cholera epidemic strains,1998-1999,Molecular_Study,validated,Level_1,verified,WebSearch,English,2,Laboratory molecular analysis,systematic_coverage
11,Kenya Cholera Control Retrospective Analysis 2017-2019,https://pmc.ncbi.nlm.nih.gov/articles/PMC11622605/,Comprehensive surveillance analysis showing improvements,2017-2019,Surveillance_Analysis,validated,Level_1,verified,WebSearch,English,2,Ministry of Health data,systematic_coverage
12,Cross-Border Cholera Transmission East Africa Kenya,https://pmc.ncbi.nlm.nih.gov/articles/PMC11482666/,Cross-border population movement patterns and disease surveillance implications,2022,Cross_Border_Study,validated,Level_1,verified,WebSearch,English,2,Regional surveillance networks,cross_border_patterns
13,East Africa Regional Cholera Coordination Framework,https://plateformecholera.info/east-and-south-africa-regional-cholera-platform-0,Regional cholera control strategies and coordination mechanisms,2018-2024,Regional_Coordination,validated,Level_2,verified,WebSearch,English,2,UNICEF ESARO platform,cross_border_patterns
14,Kenya Cross-Border Disease Surveillance Networks,https://www.afro.who.int/news/south-sudan-uganda-and-kenya-strengthen-implementation-cross-border-disease-surveillance-and,Kenya-Uganda-South Sudan surveillance strengthening initiatives,2018,Surveillance_Network,validated,Level_1,verified,WebSearch,English,2,WHO AFRO reports,cross_border_patterns
15,Kenya 1992 Cholera Epidemic Historical Reference,https://pubmed.ncbi.nlm.nih.gov/10362941/,Confirms 1992 epidemic that claimed thousands of victims,1992,Historical_Epidemic,validated,Level_1,verified,WebSearch,English,2,Medical literature reference,alternative_archives
16,Africa Cholera History 1817-Present Archive,https://archive.org/details/africaintimeofch0000eche,Comprehensive history including Kenya seventh pandemic 1971-2009,1971-2009,Historical_Archive,validated,Level_2,verified,WebSearch,English,3,Internet Archive historical collection,alternative_archives
17,Kenya Kisumu District Outbreak 2007,https://www.who.int/emergencies/disease-outbreak-news/item/1997_10_28b-en,Kisumu District cholera cases July 2007,2007,District_Outbreak,validated,Level_1,verified,WebSearch,English,2,WHO surveillance reports,geographic_expansion
18,Nyanza Province Cholera Outbreak 2008,https://reliefweb.int/report/kenya/kenya-cholera-nyanza-province,Provincial outbreak with district breakdown data,2008,Provincial_Outbreak,validated,Level_2,verified,WebSearch,English,2,Relief web surveillance,geographic_expansion
19,Homa Bay County Cholera Outbreak 2015,https://pubmed.ncbi.nlm.nih.gov/28721168/,County-level outbreak investigation data,2015,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
20,Migori County Cholera Outbreak 2015,https://reliefweb.int/report/kenya/six-dead-80-admitted-after-cholera-outbreak-migori,County-level outbreak with case fatality data,2015,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,Relief web reports,geographic_expansion
21,Kuria West District Cholera Outbreak 2010,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3828060/,District-level outbreak with high case fatality rate,2010,District_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
22,Trans Nzoia County Cholera Outbreak 2018,https://www.standardmedia.co.ke/health/article/2001271371/four-people-die-21-admitted-to-hospital-following-cholera-outbreak-in-trans-nzoia,County-level outbreak with mortality data,2018,County_Outbreak,validated,Level_3,verified,WebSearch,English,2,News media reports,geographic_expansion
23,Vihiga County Cholera Outbreak 2017,https://www.who.int/emergencies/disease-outbreak-news/item/21-july-2017-cholera-kenya-en,County-level outbreak data from WHO surveillance,2017,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,WHO surveillance reports,geographic_expansion
24,Mombasa County Cholera Outbreak 2025,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Recent Mombasa county outbreak data,2025,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
25,Kwale County Cholera Outbreak 2025,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Recent Kwale county outbreak data,2025,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
26,Lamu County Cholera Outbreak 2023,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Lamu county outbreak November 2023,2023,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
27,Tana River County Cholera Outbreak 2023,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Tana River county outbreak Q1 2023,2023,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
28,Garissa County Dadaab Cholera Outbreak 2023,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Garissa county Dadaab area major outbreak 2023,2023,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
29,Mandera County Cholera Outbreak 2016,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Mandera county outbreak with high caseload 2016,2016,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
30,Wajir County Cholera Outbreak 2023,https://www.gavi.org/vaccineswork/cholera-old-foe-becoming-new-kind-problem-kenya,Wajir county outbreak May-December 2023,2023,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,International health organization reports,geographic_expansion
31,Turkana Kakuma Cholera Outbreak 2025,https://eastleighvoice.co.ke/northern-kenya/163268/cholera-claims-one-life-in-kakuma-refugee-camp-as-30-cases-confirmed-since-may-18,Recent Kakuma refugee camp outbreak data,2025,County_Outbreak,validated,Level_3,verified,WebSearch,English,2,News media reports,geographic_expansion
32,Nairobi County Cholera Outbreak 2019,https://reliefweb.int/disaster/ep-2019-000109-ken,Nairobi county cholera outbreak with laboratory confirmation,2019,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,ReliefWeb surveillance reports,geographic_expansion
33,Nairobi County Cholera Outbreak 2022-2023,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,Nairobi county caseload data from major 2022-2023 outbreak,2022-2023,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
34,Kiambu County Cholera Outbreak 2022,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,Wedding festival outbreak epicenter in Kiambu county,2022,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
35,Nakuru County Cholera Outbreak 2022,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,Nakuru county cases from October 2022 outbreak,2022,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
