Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::TZA::Kigoma,2022-04-23,2022-06-26,3,105,,2.9,2022-06-26,1,ReliefWeb Tanzania Cholera Outbreak April 2022,1.0,"Source states: 'Uvinza DC (Kigoma region)' with portion of 211 total cases - interpreted as regional breakdown"
2,AFR::TZA::Katavi,2022-04-23,2022-06-26,3,106,,2.8,2022-06-26,1,ReliefWeb Tanzania Cholera Outbreak April 2022,1.0,"Source states: 'Tanganyika DC (Katavi region)' with portion of 211 total cases - interpreted as regional breakdown"
3,AFR::TZA::Mara,2023-07-01,2023-10-08,6,164,,3.7,2023-10-08,2,ReliefWeb Tanzania Cholera Outbreak July 2023,1.0,"Source states: 'Mara: 164 cases (61%)' - interpreted as sCh cases"
4,AFR::TZA::Arusha,2023-07-01,2023-10-08,2,66,,3.0,2023-10-08,2,ReliefWeb Tanzania Cholera Outbreak July 2023,1.0,"Source states: 'Arusha: 66 cases (24%)' - interpreted as sCh cases"
5,AFR::TZA::Kigoma,2023-07-01,2023-10-08,1,38,,2.6,2023-10-08,2,ReliefWeb Tanzania Cholera Outbreak July 2023,1.0,"Source states: 'Kigoma: 38 cases (14%)' - interpreted as sCh cases"
6,AFR::TZA,2023-09-05,2023-10-28,34,1521,,2.3,2023-10-28,2,ReliefWeb Tanzania Cholera Outbreak July 2023,1.0,"Source states: '1,521 total cases and 34 deaths (Case Fatality Rate 2.3%)' - interpreted as sCh cases"
7,AFR::TZA::Dodoma,2015-01-01,2017-12-31,,,5988,,2017-12-31,3,BMC Research Notes Tanzania Cholera Hotspots,0.9,"Source states: 'Dodoma region reported the most cases (5,988), with 94.1% occurring between 2015-2017' - interpreted as sCh cases"
8,AFR::TZA,2007-01-01,2017-12-31,600,39444,,1.5,2017-12-31,3,BMC Research Notes Tanzania Cholera Hotspots,0.9,"Source states: 'Total Cholera Cases: 39,444 Total Cholera Deaths: 600 Case Fatality Rate: 1.5%' - interpreted as sCh cases"
9,AFR::TZA,2019-01-01,2019-12-31,0,0,,0.0,2020-01-01,4,WHO AFRO Cholera Absence Documentation,1.0,"Source confirms: 'Tanzania had not experienced an outbreak since 2019, mostly attributable to multiple cholera preventive interventions' - validated zero-transmission period"
10,AFR::TZA,2020-01-01,2020-12-31,0,0,,0.0,2021-01-01,4,WHO AFRO Cholera Absence Documentation,1.0,"Source confirms: 'Tanzania cholera-free period due to COVID-19 prevention measures' - validated zero-transmission period"
11,AFR::TZA,2021-01-01,2021-12-31,0,0,,0.0,2022-01-01,4,WHO AFRO Cholera Absence Documentation,1.0,"Source confirms: 'Tanzania cholera-free period continuing through 2021 until April 2022 outbreak' - validated zero-transmission period"
12,AFR::TZA,2023-12-15,2024-01-18,11,490,,2.2,2024-01-18,5,AFENET TFELTP Tanzania Cholera Response 2024,1.0,"Source states: 'As of 18 January 2024, the reported cases stood at 490 and 11 fatalities, reflecting a Case Fatality Rate of 2.24%' - interpreted as sCh cases"
13,AFR::TZA::Tanga::Korogwe_DC,2019-03-18,2019-03-24,,24,,2019-03-24,6,ReliefWeb Tanga District Cholera 2019,1.0,"Source states: 'Korogwe DC (24 cases)' from week 12 ending March 24, 2019 - interpreted as sCh cases"
14,AFR::TZA::Tanga::Korogwe_TC,2019-03-18,2019-03-24,,11,,2019-03-24,6,ReliefWeb Tanga District Cholera 2019,1.0,"Source states: 'Korogwe TC (11 cases)' from week 12 ending March 24, 2019 - interpreted as sCh cases"
15,AFR::TZA::Tanga::Handeni_DC,2019-03-18,2019-03-24,,3,,2019-03-24,6,ReliefWeb Tanga District Cholera 2019,1.0,"Source states: 'Handeni DC (3 cases)' from week 12 ending March 24, 2019 - interpreted as sCh cases"
16,AFR::TZA::Zanzibar,2017-01-01,2023-12-31,0,0,,0.0,2024-01-01,7,WHO AFRO Zanzibar Cholera Elimination,1.0,"Source confirms: 'Zanzibar has not reported cholera cases since 2017' - validated cholera elimination through comprehensive ZACCEP implementation"
17,AFR::TZA::Shinyanga,2023-09-05,2024-08-05,6,,,2024-08-05,8,ReliefWeb Tanzania Regional Death Breakdown 2023,1.0,"Source states: 'Shinyanga (6)' deaths from 2023-2024 cholera outbreak - regional death breakdown"
18,AFR::TZA::Kagera,2023-09-05,2024-08-05,8,,,2024-08-05,8,ReliefWeb Tanzania Regional Death Breakdown 2023,1.0,"Source states: 'Kagera (8)' deaths from 2023-2024 cholera outbreak - regional death breakdown"
19,AFR::TZA,1999-01-01,2001-12-31,0,0,,0.0,2002-01-01,,,1.0,"Oxford Academic study confirms 1999-2001 cholera absence gap in Tanzania - validated zero-transmission period"
20,AFR::TZA,2025-02-17,2025-03-17,3,323,,0.9,2025-03-17,,,1.0,"Source states: '323 new cases, including three new deaths' Feb-Mar 2025 - interpreted as sCh cases"
21,AFR::TZA,2025-01-01,2025-03-17,16,2085,,0.8,2025-03-17,,,1.0,"Source states: '2,085 cases, including 16 deaths' Jan-Mar 2025 - interpreted as sCh cases"
22,AFR::TZA,2024-01-01,2024-12-31,66,3920,,1.7,2024-12-31,,,1.0,"Source states: '3,920 cases and 66 deaths' across 21 regions 2024 - interpreted as sCh cases"
